8,1704,2,0.757268
8,2119,3,0.827961
8,2468,4,0.869276
8,2778,5,0.887907
8,3071,6,0.901401
8,3351,7,0.914822
8,3619,8,0.926602
8,3875,9,0.937636
8,4121,10,0.944606
8,4361,11,0.95121
51,1174,1,0.807428
51,1542,2,0.88211
51,1840,3,0.914588
51,2108,4,0.93682
51,2355,5,0.947848
51,2592,6,0.958142
8,1174,1,0.635558
8,1704,2,0.757268
8,2119,3,0.827961
8,2468,4,0.869276
8,2778,5,0.887907
8,3071,6,0.901401
8,3351,7,0.914822
8,3619,8,0.926602
8,3875,9,0.937636
8,4121,10,0.944606
8,4361,11,0.95121
51,1174,1,0.807428
51,1542,2,0.88211
51,1840,3,0.914588
51,2108,4,0.93682
51,2355,5,0.947848
51,2592,6,0.958142
8,1174,1,0.635558
8,1704,2,0.757268
8,2119,3,0.827961
8,2468,4,0.869276
8,2778,5,0.887907
8,3071,6,0.901401
8,3351,7,0.914822
8,3619,8,0.926602
8,3875,9,0.937636
8,4121,10,0.944606
8,4361,11,0.95121
51,1174,1,0.807428
51,1542,2,0.88211
51,1840,3,0.914588
51,2108,4,0.93682
51,2355,5,0.947848
51,2592,6,0.958142
8,1272,1,0.652975
8,1839,2,0.791989
8,2264,3,0.839356
8,2641,4,0.886744
8,2970,5,0.8974
8,3288,6,0.914822
8,3588,7,0.926602
8,3876,8,0.937636
8,4153,9,0.944606
8,4423,10,0.95121
8,4686,11,0.954152
8,4946,12,0.959867
8,5201,13,0.962915
51,1272,1,0.82604
51,1663,2,0.89808
51,1980,3,0.929307
51,2266,4,0.947848
51,2533,5,0.954163
51,2793,6,0.960828
8,1272,1,0.652975
8,1839,2,0.791989
8,2264,3,0.839356
8,2641,4,0.886744
8,2970,5,0.8974
8,3288,6,0.914822
8,3588,7,0.926602
8,3876,8,0.937636
8,4153,9,0.944606
8,4423,10,0.95121
8,4686,11,0.954152
8,4946,12,0.959867
8,5201,13,0.962915
51,1272,1,0.82604
51,1663,2,0.89808
51,1980,3,0.929307
51,2266,4,0.947848
51,2533,5,0.954163
51,2793,6,0.960828
8,1272,1,0.652975
8,1839,2,0.791989
8,2264,3,0.839356
8,2641,4,0.886744
8,2970,5,0.8974
8,3288,6,0.914822
8,3588,7,0.926602
8,3876,8,0.937636
8,4153,9,0.944606
8,4423,10,0.95121
8,4686,11,0.954152
8,4946,12,0.959867
8,5201,13,0.962915
51,1272,1,0.82604
51,1663,2,0.89808
51,1980,3,0.929307
51,2266,4,0.947848
51,2533,5,0.954163
51,2793,6,0.960828
8,1397,1,0.67936
8,2001,2,0.814768
8,2454,3,0.865801
8,2850,4,0.892086
8,3217,5,0.914822
8,3558,6,0.926602
8,3886,7,0.937636
8,4202,8,0.944606
8,4510,9,0.954152
8,4807,10,0.959867
8,5098,11,0.962915
8,5385,12,0.968136
8,5667,13,0.969223
8,5947,14,0.975078
51,1397,1,0.854288
51,1806,2,0.906794
51,2156,3,0.938189
51,2471,4,0.954163
51,2768,5,0.960828
51,3058,6,0.96635
51,3342,7,0.969291
51,3622,8,0.971795
8,1397,1,0.67936
8,2001,2,0.814768
8,2454,3,0.865801
8,2850,4,0.892086
8,3217,5,0.914822
8,3558,6,0.926602
8,3886,7,0.937636
8,4202,8,0.944606
8,4510,9,0.954152
8,4807,10,0.959867
8,5098,11,0.962915
8,5385,12,0.968136
8,5667,13,0.969223
8,5947,14,0.975078
51,1397,1,0.854288
51,1806,2,0.906794
51,2156,3,0.938189
51,2471,4,0.954163
51,2768,5,0.960828
51,3058,6,0.96635
51,3342,7,0.969291
51,3622,8,0.971795
8,1397,1,0.67936
8,2001,2,0.814768
8,2454,3,0.865801
8,2850,4,0.892086
8,3217,5,0.914822
8,3558,6,0.926602
8,3886,7,0.937636
8,4202,8,0.944606
8,4510,9,0.954152
8,4807,10,0.959867
8,5098,11,0.962915
8,5385,12,0.968136
8,5667,13,0.969223
8,5947,14,0.975078
51,1397,1,0.854288
51,1806,2,0.906794
51,2156,3,0.938189
51,2471,4,0.954163
51,2768,5,0.960828
51,3058,6,0.96635
51,3342,7,0.969291
51,3622,8,0.971795
8,1568,1,0.73756
8,2186,2,0.831029
8,2686,3,0.884551
8,3119,4,0.909329
8,3521,5,0.922623
8,3906,6,0.937636
8,4273,7,0.95121
8,4623,8,0.954152
8,4969,9,0.959867
8,5308,10,0.968136
8,5636,11,0.969223
8,5963,12,0.975078
8,6283,13,0.975078
8,6603,14,0.977371
8,6920,15,0.977371
8,7237,16,0.977371
8,7554,17,0.977371
8,7871,18,0.977371
8,8188,19,0.977371
8,8505,20,0.977371
8,8822,21,0.977371
8,9139,22,0.977371
8,9456,23,0.977371
8,9773,24,0.977371
8,10090,25,0.978859
8,10405,26,0.978859
8,10720,27,0.978859
8,11035,28,0.978859
8,11350,29,0.978859
8,11665,30,0.978859
8,11980,31,0.978859
8,12295,32,0.978859
51,1568,1,0.881779
51,2005,2,0.929307
51,2382,3,0.954163
51,2728,4,0.960828
51,3066,5,0.96635
51,3397,6,0.971795
51,3721,7,0.974455
51,4041,8,0.981716
8,1568,1,0.73756
8,2186,2,0.831029
8,2686,3,0.884551
8,3119,4,0.909329
8,3521,5,0.922623
8,3906,6,0.937636
8,4273,7,0.95121
8,4623,8,0.954152
8,4969,9,0.959867
8,5308,10,0.968136
8,5636,11,0.969223
8,5963,12,0.975078
8,6283,13,0.975078
8,6603,14,0.977371
8,6920,15,0.977371
8,7237,16,0.977371
8,7554,17,0.977371
8,7871,18,0.977371
8,8188,19,0.977371
8,8505,20,0.977371
8,8822,21,0.977371
8,9139,22,0.977371
8,9456,23,0.977371
8,9773,24,0.977371
8,10090,25,0.978859
8,10405,26,0.978859
8,10720,27,0.978859
8,11035,28,0.978859
8,11350,29,0.978859
8,11665,30,0.978859
8,11980,31,0.978859
8,12295,32,0.978859
51,1568,1,0.881779
51,2005,2,0.929307
51,2382,3,0.954163
51,2728,4,0.960828
51,3066,5,0.96635
51,3397,6,0.971795
51,3721,7,0.974455
51,4041,8,0.981716
8,1568,1,0.73756
8,2186,2,0.831029
8,2686,3,0.884551
8,3119,4,0.909329
8,3521,5,0.922623
8,3906,6,0.937636
8,4273,7,0.95121
8,4623,8,0.954152
8,4969,9,0.959867
8,5308,10,0.968136
8,5636,11,0.969223
8,5963,12,0.975078
8,6283,13,0.975078
8,6603,14,0.977371
8,6920,15,0.977371
8,7237,16,0.977371
8,7554,17,0.977371
8,7871,18,0.977371
8,8188,19,0.977371
8,8505,20,0.977371
8,8822,21,0.977371
8,9139,22,0.977371
8,9456,23,0.977371
8,9773,24,0.977371
8,10090,25,0.978859
8,10405,26,0.978859
8,10720,27,0.978859
8,11035,28,0.978859
8,11350,29,0.978859
8,11665,30,0.978859
8,11980,31,0.978859
8,12295,32,0.978859
51,1568,1,0.881779
51,2005,2,0.929307
51,2382,3,0.954163
51,2728,4,0.960828
51,3066,5,0.96635
51,3397,6,0.971795
51,3721,7,0.974455
51,4041,8,0.981716
8,1823,1,0.791989
8,2476,2,0.869276
8,3017,3,0.901401
8,3511,4,0.922623
8,3974,5,0.940657
8,4410,6,0.95121
8,4831,7,0.959867
8,5239,8,0.962915
8,5643,9,0.969223
8,6038,10,0.975078
8,6424,11,0.975078
8,6810,12,0.977371
8,7193,13,0.977371
8,7576,14,0.977371
8,7959,15,0.977371
8,8342,16,0.977371
8,8725,17,0.977371
8,9108,18,0.977371
8,9491,19,0.977371
8,9874,20,0.977371
8,10257,21,0.978859
8,10638,22,0.978859
8,11019,23,0.978859
8,11400,24,0.978859
8,11781,25,0.978859
8,12162,26,0.978859
51,1823,1,0.906794
51,2309,2,0.947848
51,2735,3,0.960828
51,3142,4,0.96635
51,3541,5,0.971795
51,3932,6,0.975541
51,4318,7,0.981716
51,4695,8,0.981716
51,5072,9,0.981716
51,5449,10,0.981716
51,5826,11,0.981716
51,6203,12,0.981716
51,6580,13,0.983327
51,6954,14,0.983327
51,7328,15,0.983327
51,7702,16,0.983327
51,8076,17,0.983327
51,8450,18,0.983327
8,1823,1,0.791989
8,2476,2,0.869276
8,3017,3,0.901401
8,3511,4,0.922623
8,3974,5,0.940657
8,4410,6,0.95121
8,4831,7,0.959867
8,5239,8,0.962915
8,5643,9,0.969223
8,6038,10,0.975078
8,6424,11,0.975078
8,6810,12,0.977371
8,7193,13,0.977371
8,7576,14,0.977371
8,7959,15,0.977371
8,8342,16,0.977371
8,8725,17,0.977371
8,9108,18,0.977371
8,9491,19,0.977371
8,9874,20,0.977371
8,10257,21,0.978859
8,10638,22,0.978859
8,11019,23,0.978859
8,11400,24,0.978859
8,11781,25,0.978859
8,12162,26,0.978859
51,1823,1,0.906794
51,2309,2,0.947848
51,2735,3,0.960828
51,3142,4,0.96635
51,3541,5,0.971795
51,3932,6,0.975541
51,4318,7,0.981716
51,4695,8,0.981716
51,5072,9,0.981716
51,5449,10,0.981716
51,5826,11,0.981716
51,6203,12,0.981716
51,6580,13,0.983327
51,6954,14,0.983327
51,7328,15,0.983327
51,7702,16,0.983327
51,8076,17,0.983327
51,8450,18,0.983327
8,1823,1,0.791989
8,2476,2,0.869276
8,3017,3,0.901401
8,3511,4,0.922623
8,3974,5,0.940657
8,4410,6,0.95121
8,4831,7,0.959867
8,5239,8,0.962915
8,5643,9,0.969223
8,6038,10,0.975078
8,6424,11,0.975078
8,6810,12,0.977371
8,7193,13,0.977371
8,7576,14,0.977371
8,7959,15,0.977371
8,8342,16,0.977371
8,8725,17,0.977371
8,9108,18,0.977371
8,9491,19,0.977371
8,9874,20,0.977371
8,10257,21,0.978859
8,10638,22,0.978859
8,11019,23,0.978859
8,11400,24,0.978859
8,11781,25,0.978859
8,12162,26,0.978859
51,1823,1,0.906794
51,2309,2,0.947848
51,2735,3,0.960828
51,3142,4,0.96635
51,3541,5,0.971795
51,3932,6,0.975541
51,4318,7,0.981716
51,4695,8,0.981716
51,5072,9,0.981716
51,5449,10,0.981716
51,5826,11,0.981716
51,6203,12,0.981716
51,6580,13,0.983327
51,6954,14,0.983327
51,7328,15,0.983327
51,7702,16,0.983327
51,8076,17,0.983327
51,8450,18,0.983327
